Date,Username,User tag,Content,Mentions,link
"2023-08-15,00:53:40","raldblox","#0","Hello there, sharing here our cheat-proof loyalty reward platform with personalized blockchain tokens!

**TokenTreats** is redefining loyalty with personalized blockchain rewards! Our mission is to revolutionize how businesses, communities, and enterprises engage with their loyal members. Through a seamless blend of blockchain technology, personalized rewards, and real-time impact insights, TokenTreats offers a new dimension to loyalty.

Here's Our Top Innovative Features:

✅  Personalized Rewards: TokenTreats enables members to handpick their preferred reward tokens, whether they're fungible or non-fungible, resulting in a truly unique loyalty experience.

✅ Cheat-Proof System: To ensure security and prevent fraud, we've integrated World ID sign-in. This unique identity verification process prevents double reward spending on the same person, maintaining the cheat-proof integrity of the system.

There's more in our deck at https://tokentreats.co/deck

Website: https://tokentreats.co
Github: https://github.com/raldblox/tokentreats
EthGlobal: https://ethglobal.com/showcase/tokentreats-ihi4a","",""
"2023-08-15,02:00:03","brianwst","#0540","Hi WorldCoin team,

We created a trustless Onchain microgrant for hackathon or public good projects. The project includes a offchain rating system and SmartContract as PaymentSplitter to distribute funds.

**Adoption of Worldcoin** We use worldcoin to gate judge attesting projects / fund release and limit how many times one can do so. The worldId is one of the factor we used in the offchain rating system. 

Submission link: https://ethglobal.com/showcase/automicrogrant-0g0b7
Github: https://github.com/debuggingfuture/superhack2023/blob/master/apps/web/src/app/page.tsx#L70","",""
"2023-08-15,02:14:12","avinash8295","#0","Hey Worldcoin team, it was a pleasure collaborating with you! We've developed SafeStream, an AI-powered video sharing platform that harnesses the capabilities of NSFWJS and TensorFlow for advanced content filtering. By leveraging AI-driven content attribution, we ensure the prevention of NSFW content, ensuring a safer user experience. Additionally, we've integrated the Worldcoin OIDC provider for seamless user authentication. Proud to showcase our innovative solution!https://ethglobal.com/showcase/safestream-k2gk0","",""
"2023-08-15,03:38:55","akirawuc","#0","Hi Worldcoin team! We want to share our project we built during SuperHack.
CPA Protocol is designed to enhance active user engagement for other protocols through CPA (Cost per Action) campaigns. By integrating with the Graph, it offers flexibility in defining an active user's criteria, such as token swaps or liquidity provisions, based on specific sub-graph actions. Influencers can promote these campaigns, and in return, CPA Protocol issues them a ""Collab NFT"" via the Zora NFT Factory. Influencers then encourage their followers to mint this NFT and fulfill the campaign's criteria. (To be noted, to ensure genuine user participation and prevent Sybil attacks, we've incorporated Worldcoin ID to verify the authenticity of users during the NFT minting process.) Once achieved, rewards are directly distributed to the influencers, ensuring a direct market expense to active user conversion.
Here’s the link to our project: https://ethglobal.com/showcase/cpa-e46mm
Source code: https://github.com/akirawuc/cpa","",""
"2023-08-15,09:59:47","hiromaru1514","#0","Hello, Worldcoin team 🙂
It was a great honor to collaborate with you and we’d like to share our project before the live judging!

We will be presenting Eternal Commons, which is a funding tool for OSS public goods that any community can run RetroPGF easily and continuously fund builders as long as they achieve their milestones.

We have adopted World ID on it, where community members verify as an unique human themselves and then they will be able to post their opinions or reputation about each project.

World ID was the best solution to get proper reputation from community members since we only want to see valid reputation.

Submission page :https://ethglobal.com/showcase/eternal-commons-dnt9j
Github : https://github.com/tnkshuuhei/superhack","",""
"2023-08-15,10:38:26","0xcem","#0","Hello WorldCoin team,

Our platform ensures genuine users through OTP and Worldcoin verification, while enabling cross-chain discussions and chats on user-chosen weekly topics based on DAO decisions. 

Detailed explanation can be found in the submission page. 

Submission Page: 
https://ethglobal.com/showcase/luxsolo-ucvbt
Github:
https://github.com/DogukanGun/DecentralizedSocialMediahttps://github.com/DogukanGun/DecentralizedSocialMedia","",""
"2023-08-15,10:54:42","cyberpunq","#0","LuxSolo | ETHGlobal","",""
"2023-08-15,10:54:43","cyberpunq","#0","That's super cool, did you get into round 2 judging?","",""
"2023-08-15,10:55:06","0xcem","#0","Hi, thank you, no we did not","",""
"2023-08-15,10:57:05","cyberpunq","#0","Still, it has a lot of potential, keep up the good work!","",""
"2023-08-15,11:01:24","0xcem","#0","thank you very much","",""
"2023-08-15,13:20:49","taionewgate","#0","<@215866112972161036> 
Hi we from super/place team 
https://ethglobal.com/showcase/super-place-iq3cz
Since the demo is only me so you won't be able to see the brilliance that super/space can have. This is a video of the r/place game we inspired. it might look like this if a big community joins
https://www.youtube.com/watch?v=K5O3UgLG2Jw
live here but now only works for op-goerli and goerli
https://super-place.vercel.app/","m1guelpf#0",""
"2023-08-15,14:14:53","jmulq","#0","I think I went off on a tangent when answering your question <@341347831942217731> 😅 . I imagine DAOs would have to implement the on-chain verification stuff from scratch, but there is a WorldIDVerifier contract I built which other contracts inherit from. 

Your question has made me think, maybe a set of generic contracts that DAOs (sets of smart contracts) can use to inherit different types of wordlcoin on-chain verification functionality. For example instead of just basic one action per nullifier hash, (one vote per person), contracts can have configurable amounts of votes/actions, and different types of voting. Feels like something that would be of benefit to help smart contract / Dapp developers to get on-chain verification integrated easily.","penryn#0",""
"2023-08-15,14:16:58","harpaljadeja.eth","#0","tried my best to integrate worldcoin on-chain verification 😅 thanks <@341347831942217731> for your support!

https://ethglobal.com/showcase/worldcoinpaymaster-9d8dm","penryn#0",""
"2023-08-15,14:35:22","cyberpunq","#0","Did the partner Interviews already happen or was <@341347831942217731>  one of the Judges? Just curious 😁","penryn#0、jmulq#0",""
"2023-08-15,15:52:24","penryn","#0","i was one of the judges!","cyberpunq#0",""
"2023-08-15,15:53:03","cyberpunq","#0","Good to know, thanks!","",""
"2023-08-15,17:10:23","timothyagevi","#0","hello created a decentralized exchange that allows users buy,sell,swap and transfer any crypto currency most especially their worldcoin ,from various networks most network,and using Chainlink to get real-time price feeds.Below is the repository
https://github.com/SukumaSwap/sukuma_marketplace.git","",""
"2023-08-15,21:50:46","shiyasmohd","#0","**Devlance**

**Decentralized Freelancing platform built on top of Zora and Worldcoin (for authentication). Our project focuses on making a trustless connnection between client and freelancer and take 0% fee from client an freelancer where freelancing platforms like Fiverr and Upwork takes 20% as fee from client and freeelancer. To amke it fare and trustless, Devlance solves a real world problem everyone faces.**

https://github.com/shiyasmohd/devlance","",""
"2023-08-15,23:29:23","iamjaycee","#0","Hello <@341347831942217731> as discussed yesterday, we were looking into continuing what we've built (Fest3) and we were wondering if WorldCoin is offering some kind of accelerator program or grants, thanks! 😊","penryn#0",""
"2023-08-16,04:13:59","begum2935","#0","Hello hello, we created a event ticket selling platform for charities during Superhack. 
Project name: BuyTicket
The Ticket-Selling Platform with Verified User Identity and Charitable Donation Integration is an innovative and secure solution that aims to revolutionize the ticket-selling industry by leveraging blockchain technology, user verification, and philanthropic features. 
Here is our project details: https://ethglobal.com/showcase/buyticket-jofmn
Github: https://github.com/metoinside/superhack","",""
"2023-08-18,14:02:18","sambitsargam","#0","Hey <@341347831942217731> i used worldcoin in my project but i can't see project name in pool prize","penryn#0",""
"2023-08-18,15:31:18","newmoon","#4240","Same for our project <@341347831942217731> but was not included on the prize pool","penryn#0",""
"2023-08-18,16:31:56","0xayush","#0","Same for our project <@341347831942217731> the name of our project is Swiftfeed . hope to hear from you soon","penryn#0",""
"2023-08-18,18:29:25","annabnn","#0","Hey <@341347831942217731>  I hope you are doing well. I want to say thank you for your work and the time you spent with us. For the opportunity to work with your tools .  But to be honest, I didn't understand why my “A member club with a loyalty program “ WorldCoin-powered DApp didn't even get into the pool where 3k is divided between teams that submitted qualifying applications. Thank you and Happy Friday","penryn#0",""
"2023-08-18,19:11:03","jacobw","#0","Hey everyone, let's take it easy aha","",""
"2023-08-18,19:12:32","jacobw","#0","<@792655188233945109> <@941200397169750026> <@610751775145984002> <@887355019148546139> can you please email me at jacob@ethglobal.com with the following info and I'll work with Worldcoin team to see if you qualify.

Project name:
Project Showcase link:
Link to github line where you use the Worldcoin/WorldID API:

Same goes for anyone else. You'll have until Aug 20th to do this after which we'll wrap up this appeals process.","0xayush#0、annabnn#0、newmoon#4240、sambitsargam#0",""
"2023-08-19,11:45:37","ethanol48","#0","Hey everyone, they are granting access to mint Soulbound Optimism NFT, for the SuperHackers participants!! more info in this message:

https://discord.com/channels/554623348622098432/830059424965328947/1142109726927233035","",""
"2023-09-13,13:20:47","awliang","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1151568173695504454/image.png"
"2023-09-17,13:12:10","awliang","#0","Hello and welcome to the <#971226642276057088> channel <:nfteth:822186186016948314>

Feel free to reach out to the Worldcoin Team at any point with your questions!

👀 **ABOUT**
[**Worldcoin**](https://worldcoin.org/) is building the world’s largest identity and financial network as a public utility, giving ownership to everyone. World ID is the protocol to bring global proof of personhood to the internet, built to be privacy-first, decentralized and self-custodial.


🏆 **PRIZE OVERVIEW**

*   **$5000** to the Best Overall 🥇
*   **$2500** to the Most Creative Use Case 🧞
*   **$2500** to the Best Governance App 🧑‍⚖️ (This can include democratic voting, DAO governance, etc…)
*   **$2500** to the Best AI Use Case 🤖 (This can include AI safety, reputation systems, or any idea leveraging AI)
*   **$2500** to the Best Sign in with Worldcoin App 🔑
*   Up to 2x **$1000** to Honorable Mentions 🏆
*   **$3000** Prize Pool - distributed equally among all qualifying submissions 🏊

**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/newyork2023/prizes


🚀 **WORKSHOP**
Global Proof of Personhood with World ID
Time: 05:30 PM EDT – Sep 22, 2023
Location: Workshop Room 1


🔗 **IMPORTANT LINKS**
ETHGlobal NYC Notion Page: [worldcoin.org/nyc23](https://worldcoin.org/nyc23)
Developer Documentation: [docs.worldcoin.org](https://docs.worldcoin.org)
Developer Portal: [developer.worldcoin.org](https://developer.worldcoin.org)
Template Repositories:
*   [Anonymous Actions (API)](https://github.com/worldcoin/world-id-cloud-template)
*   [Anonymous Actions (On-Chain)](https://github.com/worldcoin/world-id-onchain-template)
*   [Sign In with Worldcoin](https://github.com/worldcoin/world-id-nextauth-template)","",""
